ARTIST NAME,MEMBER NAME,ARTIST PAGE URL,BIRTHDAY (YYYY-MM-DD)
Lucinda Williams,Lucinda Williams,https://www.udiscovermusic.com/artist/lucinda-williams,1953-01-26
Ludovico Einaudi,Ludovico Einaudi,https://www.udiscovermusic.com/artist/ludovico-einaudi,1955-11-23
Luke Bryan,Luke Bryan,https://www.udiscovermusic.com/artist/luke-bryan,1976-07-17
Lulu,Lulu,https://www.udiscovermusic.com/artist/lulu,1948-11-03
Lynyrd Skynyrd,Gary Rossington,https://www.udiscovermusic.com/artist/lynyrd-skynyrd,1951-12-04
Lynyrd Skynyrd,Michael Cartellone,https://www.udiscovermusic.com/artist/lynyrd-skynyrd,1962-06-07
Lynyrd Skynyrd,Johnny Van Zant,https://www.udiscovermusic.com/artist/lynyrd-skynyrd,1960-02-27
Maddie & Tae,Maddie & Tae,https://www.udiscovermusic.com/artist/maddie-and-tae,1995-06-07
Madonna,Madonna,https://www.udiscovermusic.com/artist/madonna,1958-08-16
Magazine,,https://www.udiscovermusic.com/artists/magazine/,
Marc Almond,Marc Almond,https://www.udiscovermusic.com/artist/marc-almond,1957-07-09
Marilyn Manson,Marilyn Manson,https://www.udiscovermusic.com/artist/Marilyn-Manson,1969-01-05
Mark Knopfler,Mark Knopfler,https://www.udiscovermusic.com/artist/Mark-Knopfler,1949-08-12
Martha Reeves & The Vandellas,Martha Reeves,https://www.udiscovermusic.com/artists/martha-reeves-the-vandellas/,1941-07-18
Mary Hopkin,Mary Hopkin,https://www.udiscovermusic.com/artist/mary-hopkin,1950-05-03
Mary J Blige,Mary J Blige,https://www.udiscovermusic.com/artist/Mary-J-Blige,1971-01-11
Mary Wells,Mary Wells,https://www.udiscovermusic.com/artist/mary-wells,1943-05-13
Massive Attack,Robert Del Naja,https://www.udiscovermusic.com/artist/massive-attack,1965-01-21
Massive Attack,Daddy G,https://www.udiscovermusic.com/artist/massive-attack,1959-12-18
Master P,Master P,https://www.udiscovermusic.com/artist/master-p,1970-04-29
Maxi Priest,Maxi Priest,https://www.udiscovermusic.com/artist/maxi-priest,1961-06-10
Meat Loaf,Meat Loaf,https://www.udiscovermusic.com/artist/meat-loaf,1947-09-27
Megadeth,,https://www.udiscovermusic.com/artist/megadeth,
Mel Torme,Mel Torme,https://www.udiscovermusic.com/artist/mel-torm,1925-09-13
Melody Gardot,Melody Gardot,https://www.udiscovermusic.com/artist/Melody-Gardot,1985-02-02
Metallica,Lars Ulrich,https://www.udiscovermusic.com/artist/Metallica,1963-12-26
Metallica,James Hetfield,https://www.udiscovermusic.com/artist/Metallica,1963-08-03
Metallica,Robert Trujillo,https://www.udiscovermusic.com/artist/Metallica,1964-10-23
Method Man,Method Man,https://www.udiscovermusic.com/artist/method-man,1971-03-02
Michael Jackson,Michael Jackson,https://www.udiscovermusic.com/artist/Michael-Jackson,1958-08-29
Michael Nyman,Michael Nyman,https://www.udiscovermusic.com/artist/michael-nyman,1944-03-23
Mike Oldfield,Mike Oldfield,https://www.udiscovermusic.com/artist/mike-oldfield,1953-05-15
Mike and the Mechanics,Mike Rutherford,https://www.udiscovermusic.com/artist/mike-and-the-mechanics,1950-10-02
Mike and the Mechanics,Gary Wallis,https://www.udiscovermusic.com/artist/mike-and-the-mechanics,1964-06-10
Mike and the Mechanics,Adrian Lee,https://www.udiscovermusic.com/artist/mike-and-the-mechanics,1957-09-09
Miles Davis,Miles Davis,https://www.udiscovermusic.com/artist/Miles-Davis,1926-05-26
Minnie Riperton,Minnie Riperton,https://www.udiscovermusic.com/artist/minnie-riperton,1947-11-08
Morrissey,Morrissey,https://www.udiscovermusic.com/artist/Morrissey,1959-05-22
Motley Crue,,https://www.udiscovermusic.com/artist/motley-crue,
Motorhead,Lemmy,https://www.udiscovermusic.com/artist/Motorhead,1945-12-24
Motorhead,Phil Campbell,https://www.udiscovermusic.com/artist/Motorhead,1961-05-07
Mumford & Sons,Marcus Mumford,https://www.udiscovermusic.com/artist/Mumford-And-Sons,1987-01-31
N.W.A,Eazy-E,https://www.udiscovermusic.com/artist/NWA,1964-09-07
N.W.A,MC Ren,https://www.udiscovermusic.com/artist/NWA,1969-06-14
N.W.A,Arabian Prince,https://www.udiscovermusic.com/artist/NWA,1965-06-17
NAS,,https://www.udiscovermusic.com/artist/Nas,
Nancy Griffith,Nancy Griffith,https://www.udiscovermusic.com/artist/Nanci-Griffith,1953-07-06
Nazareth,Dan McCafferty,https://www.udiscovermusic.com/artist/nazareth,1946-10-14
Neil Young,Neil Young,https://www.udiscovermusic.com/artist/neil-young,1945-11-12
Nelly,Nelly,https://www.udiscovermusic.com/artist/nelly,1974-11-02
Neneh Cherry,Neneh Cherry,https://www.udiscovermusic.com/artist/neneh-cherry,1964-03-10
New Edition,Ricky Bell,https://www.udiscovermusic.com/artist/new-edition,1967-09-18
New Edition,Michael Bivins,https://www.udiscovermusic.com/artist/new-edition,1968-08-10
New Edition,Bobby Brown,https://www.udiscovermusic.com/artist/new-edition,1969-02-05
New York Dolls,Johnny Thunders,https://www.udiscovermusic.com/artist/New-York-Dolls,1952-07-15
Nick Drake,Nick Drake,https://www.udiscovermusic.com/artist/Nick-Drake,1948-06-19
Nik Kershaw,Nik Kershaw,https://www.udiscovermusic.com/artist/nik-kershaw,1958-03-01
Nina Simone,Nina Simone,https://www.udiscovermusic.com/artist/Nina-Simone,1933-02-21
Nine Inch Nails,Atticus Ross,https://www.udiscovermusic.com/artist/Nine-Inch-Nails,1968-01-16
Nirvana,Kurt Cobain,https://www.udiscovermusic.com/artist/Nirvana,1967-02-20
Nirvana,Krist Novoselic,https://www.udiscovermusic.com/artist/Nirvana,1965-05-16
Nirvana,Dave Grohl,https://www.udiscovermusic.com/artist/Nirvana,1969-01-14
Nitty Gritty Dirt Band,Jeff Hanna,https://www.udiscovermusic.com/artist/Nitty-Gritty-Dirt-Band,1947-07-11
Nitty Gritty Dirt Band,Ross Holmes,https://www.udiscovermusic.com/artist/Nitty-Gritty-Dirt-Band,1984-06-14
No Doubt,Gwen Stefani,https://www.udiscovermusic.com/artist/No-Doubt,1969-10-03
No Doubt,Tony Kanal,https://www.udiscovermusic.com/artist/No-Doubt,1970-08-27
No Doubt,Tom Dumont,https://www.udiscovermusic.com/artist/No-Doubt,1968-01-11
OMD,,https://www.udiscovermusic.com/artist/OMD,
Ocean Colour Scene,Simon Fowler,https://www.udiscovermusic.com/artist/Ocean-Colour-Scene,1965-05-25
OneRepublic,Ryan Tedder,https://www.udiscovermusic.com/artists/onerepublic/,1979-06-26
OneRepublic,Zach Filkins,https://www.udiscovermusic.com/artists/onerepublic/,1978-09-15
OneRepublic,Eddie Fisher,https://www.udiscovermusic.com/artists/onerepublic/,1928-08-10
Onyx,Fredro Starr,https://www.udiscovermusic.com/artist/onyx,1971-04-18
Onyx,Sticky Fingaz,https://www.udiscovermusic.com/artist/onyx,1973-11-03
Onyx,Sonny Seeza,https://www.udiscovermusic.com/artist/onyx,1970-11-13
Oscar Peterson,Oscar Peterson,https://www.udiscovermusic.com/artist/Oscar-Peterson,1925-08-15
Otis Redding,Otis Redding,https://www.udiscovermusic.com/artist/Otis-Redding,1941-09-09
PJ Harvey,PJ Harvey,https://www.udiscovermusic.com/artist/pj-harvey,1969-10-09
Papa Roach,Tobin Esperance,https://www.udiscovermusic.com/artist/papa-roach,1979-11-14
Pato Banton,Pato Banton,https://www.udiscovermusic.com/artist/pato-banton,1961-01-28
Patty Griffin,Patty Griffin,https://www.udiscovermusic.com/artist/patty-griffin,1964-03-16
Paul McCartney and Wings,Laurence Juber,https://www.udiscovermusic.com/artist/paul-mccartney-and-wings,1952-11-12
Paul McCartney and Wings,Denny Seiwell,https://www.udiscovermusic.com/artist/paul-mccartney-and-wings,1943-07-10
Paul Simon,Paul Simon,https://www.udiscovermusic.com/artist/paul-simon,1941-10-13
Paul Weller,Paul Weller,https://www.udiscovermusic.com/artist/paul-weller,1958-05-25
Peaches & Herb,Peaches & Herb,https://www.udiscovermusic.com/artist/peaches-and-herb,1941-10-01
Pearl Jam,Eddie Vedder,https://www.udiscovermusic.com/artist/pearl-jam,1964-12-23
Pearl Jam,Stone Gossard,https://www.udiscovermusic.com/artist/pearl-jam,1966-07-20
Pearl Jam,Mike McCready,https://www.udiscovermusic.com/artist/pearl-jam,1966-04-05
Pete Townshend,Pete Townshend,https://www.udiscovermusic.com/artist/Pete-Townshend,1945-05-19
Peter Gabriel,Peter Gabriel,https://www.udiscovermusic.com/artist/peter-gabriel,1950-02-13
Phil Collins,Phil Collins,https://www.udiscovermusic.com/artist/Phil-Collins,1951-01-30
Phil Manzanera,Phil Manzanera,https://www.udiscovermusic.com/artist/phil-manzanera,1951-01-31
PiL,Keith Levene,https://www.udiscovermusic.com/artist/pil,1957-07-18
Pink Floyd,Syd Barrett,https://www.udiscovermusic.com/artist/Pink-Floyd,1946-01-06
Pink Floyd,David Gilmour,https://www.udiscovermusic.com/artist/Pink-Floyd,1946-03-06
Pink Floyd,Q192936,https://www.udiscovermusic.com/artist/Pink-Floyd,1944-01-27
Placebo,Brian Molko,https://www.udiscovermusic.com/artist/placebo,1972-12-10
Placebo,Stefan Olsdal,https://www.udiscovermusic.com/artist/placebo,1974-03-31
Placebo,Steve Forrest,https://www.udiscovermusic.com/artist/placebo,1986-09-25
Poco,,https://www.udiscovermusic.com/artist/poco,
Poison,,https://www.udiscovermusic.com/artist/Poison,
Portishead,Geoff Barrow,https://www.udiscovermusic.com/artist/portishead,1971-12-09
Prince,Prince,https://www.udiscovermusic.com/artist/Prince,1958-06-07
Public Enemy,Flavor Flav,https://www.udiscovermusic.com/artist/Public-Enemy,1959-03-16
Public Enemy,Chuck D,https://www.udiscovermusic.com/artist/Public-Enemy,1960-08-01
Public Enemy,DJ Lord,https://www.udiscovermusic.com/artist/Public-Enemy,1962-09-27
Pulp,,https://www.udiscovermusic.com/artist/Pulp,
Queens of the Stone Age,Mark Lanegan,https://www.udiscovermusic.com/artist/Queens-Of-The-Stone-Age,1964-11-25
Queens of the Stone Age,Josh Homme,https://www.udiscovermusic.com/artist/Queens-Of-The-Stone-Age,1973-05-17
Queens of the Stone Age,Troy Van Leeuwen,https://www.udiscovermusic.com/artist/Queens-Of-The-Stone-Age,1970-01-05
Quicksilver Messenger Service,John Cipollina,https://www.udiscovermusic.com/artist/quicksilver-messenger-service,1943-08-24
Quicksilver Messenger Service,David Freiberg,https://www.udiscovermusic.com/artist/quicksilver-messenger-service,1938-08-24
Quicksilver Messenger Service,Gary Duncan,https://www.udiscovermusic.com/artist/quicksilver-messenger-service,1946-09-04
R.E.M.,Michael Stipe,https://www.udiscovermusic.com/artists/r-e-m/,1960-01-04
R.E.M.,Peter Buck,https://www.udiscovermusic.com/artists/r-e-m/,1956-12-06
R.E.M.,Mike Mills,https://www.udiscovermusic.com/artists/r-e-m/,1958-12-17
Rainbow,,https://www.udiscovermusic.com/artist/rainbow,
Rammstein,Till Lindemann,https://www.udiscovermusic.com/artist/rammstein,1963-01-04
Rammstein,Richard Kruspe,https://www.udiscovermusic.com/artist/rammstein,1967-06-24
Rammstein,Paul Landers,https://www.udiscovermusic.com/artist/rammstein,1964-12-09
Ray Charles,Ray Charles,https://www.udiscovermusic.com/artist/ray-charles,1930-09-23
Red Hot Chili Peppers,Flea,https://www.udiscovermusic.com/artist/red-hot-chili-peppers,1962-10-16
Red Hot Chili Peppers,John Frusciante,https://www.udiscovermusic.com/artist/red-hot-chili-peppers,1970-03-05
Red Hot Chili Peppers,Anthony Kiedis,https://www.udiscovermusic.com/artist/red-hot-chili-peppers,1962-11-01
Richie Havens,Richie Havens,https://www.udiscovermusic.com/artist/richie-havens,1941-01-21
Rick James,Rick James,https://www.udiscovermusic.com/artist/rick-james,1948-02-01
Rick Nelson,Rick Nelson,https://www.udiscovermusic.com/artist/rick-nelson,1940-05-08
Rick Ross,Rick Ross,https://www.udiscovermusic.com/artist/rick-ross,1976-01-28
Rise Against,Tim McIlrath,https://www.udiscovermusic.com/artist/rise-against,1979-11-03
Robbie Williams,Robbie Williams,https://www.udiscovermusic.com/artist/robbie-williams,1974-02-13
Robert Cray,Robert Cray,https://www.udiscovermusic.com/artist/robert-cray,1953-08-01
Robert Glasper,Robert Glasper,https://www.udiscovermusic.com/artist/robert-glasper,1978-04-05
Robert Plant,Robert Plant,https://www.udiscovermusic.com/artist/robert-plant,1948-08-20
Rod Stewart,Rod Stewart,https://www.udiscovermusic.com/artist/rod-stewart,1945-01-10
Ronnie Lane,Ronnie Lane,https://www.udiscovermusic.com/artist/ronnie-lane,1946-04-01
Rory Gallagher,Rory Gallagher,https://www.udiscovermusic.com/artist/rory-gallagher,1948-03-02
Rosanne Cash,Rosanne Cash,https://www.udiscovermusic.com/artist/rosanne-cash,1955-05-24
Roxy Music,Andy Mackay,https://www.udiscovermusic.com/artist/roxy-music,1946-07-23
Roxy Music,Bryan Ferry,https://www.udiscovermusic.com/artist/roxy-music,1945-09-26
Roxy Music,Phil Manzanera,https://www.udiscovermusic.com/artist/roxy-music,1951-01-31
Roy Orbison,Roy Orbison,https://www.udiscovermusic.com/artist/roy-orbison,1936-04-23
Ruff Ryders,,https://www.udiscovermusic.com/artist/ruff-ryders,
Rufus Wainwright,Rufus Wainwright,https://www.udiscovermusic.com/artist/rufus-wainwright,1973-07-22
Ryan Adams,Ryan Adams,https://www.udiscovermusic.com/artist/ryan-adams,1974-11-05
Saint Etienne,,https://www.udiscovermusic.com/artist/saint-etienne,
Salt-n-Pepa,Cheryl James,https://www.udiscovermusic.com/artist/salt-n-pepa,1966-03-28
Salt-n-Pepa,Sandra Denton,https://www.udiscovermusic.com/artist/salt-n-pepa,1969-11-09
Salt-n-Pepa,DJ Spinderella,https://www.udiscovermusic.com/artist/salt-n-pepa,1971-08-03
Sam Hunt,Sam Hunt,https://www.udiscovermusic.com/artist/sam-hunt,1984-12-08
Sandy Denny,Sandy Denny,https://www.udiscovermusic.com/artist/sandy-denny,1947-01-06
Schiller,Schiller,https://www.udiscovermusic.com/artists/schiller/,1759-11-10
Scorpions,Rudolf Schenker,https://www.udiscovermusic.com/artist/scorpions,1948-08-31
Scorpions,Klaus Meine,https://www.udiscovermusic.com/artist/scorpions,1948-05-25
Scorpions,Matthias Jabs,https://www.udiscovermusic.com/artist/scorpions,1955-10-25
Secret Garden,,https://www.udiscovermusic.com/artist/secret-garden,
Sensational Alex Harvey Band,,https://www.udiscovermusic.com/artist/sensational-alex-harvey-band,
Serge Gainsbourg,Serge Gainsbourg,https://www.udiscovermusic.com/artist/serge-gainsbourg,1928-04-02
Sex Pistols,John Lydon,https://www.udiscovermusic.com/artist/sex-pistols,1956-01-31
Sex Pistols,Glen Matlock,https://www.udiscovermusic.com/artist/sex-pistols,1956-08-27
Sex Pistols,Steve Jones,https://www.udiscovermusic.com/artist/sex-pistols,1955-09-03
Shaggy,Shaggy,https://www.udiscovermusic.com/artist/shagg,1968-10-22
Sham 69,,https://www.udiscovermusic.com/artist/sham-69,
Simple Minds,Jim Kerr,https://www.udiscovermusic.com/artist/simple-minds,1959-07-09
Simple Minds,Mick MacNeil,https://www.udiscovermusic.com/artist/simple-minds,1958-07-20
Simple Minds,Charlie Burchill,https://www.udiscovermusic.com/artist/simple-minds,1959-11-27
Siouxsie & The Banshees,Siouxsie Sioux,https://www.udiscovermusic.com/artist/siouxsie-and-the-banshees,1957-05-27
Siouxsie & The Banshees,Steven Severin,https://www.udiscovermusic.com/artist/siouxsie-and-the-banshees,1955-09-25
Siouxsie & The Banshees,Budgie,https://www.udiscovermusic.com/artist/siouxsie-and-the-banshees,1957-08-21
Sly & Robbie,,https://www.udiscovermusic.com/artist/sly-and-robbie,
Small Faces,Steve Marriott,https://www.udiscovermusic.com/artist/small-faces,1947-01-30
Small Faces,Ronnie Lane,https://www.udiscovermusic.com/artist/small-faces,1946-04-01
Small Faces,Ian McLagan,https://www.udiscovermusic.com/artist/small-faces,1945-05-12
Smokey Robinson & The Miracles,Smokey Robinson & The Miracles,https://www.udiscovermusic.com/artist/smokey-robinson-the-miracles,1940-02-19
Snoop Dogg,Snoop Dogg,https://www.udiscovermusic.com/artist/snoop-dogg,1971-10-20
Snow Patrol,Gary Lightbody,https://www.udiscovermusic.com/artist/snow-patrol,1976-06-15
Snow Patrol,Nathan Connolly,https://www.udiscovermusic.com/artist/snow-patrol,1981-01-06
Snow Patrol,Johnny McDaid,https://www.udiscovermusic.com/artist/snow-patrol,1976-07-24
Soft Cell,,https://www.udiscovermusic.com/artist/soft-cell,
Sonny Boy Williamson,Sonny Boy Williamson,https://www.udiscovermusic.com/artist/sonny-boy-williamson,1912-12-05
Soul II Soul,Jazzie B,https://www.udiscovermusic.com/artist/soul-ii-soul,1963-01-26
Soul II Soul,Simon Law,https://www.udiscovermusic.com/artist/soul-ii-soul,1961-05-28
Soundgarden,Chris Cornell,https://www.udiscovermusic.com/artist/soundgarden,1964-07-20
Soundgarden,Kim Thayil,https://www.udiscovermusic.com/artist/soundgarden,1960-09-04
Soundgarden,Ben Shepherd,https://www.udiscovermusic.com/artist/soundgarden,1968-09-20
Spandau Ballet,,https://www.udiscovermusic.com/artist/spandau-ballet,
Sparks,Sparks,https://www.udiscovermusic.com/artist/sparks,1989-12-22
Spice Girls,,https://www.udiscovermusic.com/artist/spice-girls,
Stan Getz,Stan Getz,https://www.udiscovermusic.com/artist/stan-getz,1927-02-02
Status Quo,John Coghlan,https://www.udiscovermusic.com/artist/status-quo,1946-09-19
Status Quo,Alan Lancaster,https://www.udiscovermusic.com/artist/status-quo,1949-02-07
Status Quo,Francis Rossi,https://www.udiscovermusic.com/artist/status-quo,1949-05-29
Steel Pulse,,https://www.udiscovermusic.com/artist/steel-pulse,
Steely Dan,Donald Fagen,https://www.udiscovermusic.com/artist/steely-dan,1948-01-10
Steely Dan,Walter Becker,https://www.udiscovermusic.com/artist/steely-dan,1950-02-20
Steely Dan,Jeff Baxter,https://www.udiscovermusic.com/artist/steely-dan,1948-12-13
Stereophonics,Stuart Cable,https://www.udiscovermusic.com/artist/stereophonics,1970-05-19
Stero MCs,,https://www.udiscovermusic.com/artist/stereo-mcs,
Steve Earle,Steve Earle,https://www.udiscovermusic.com/artist/Steve-Earle,1955-01-17
Steve Hackett,Steve Hackett,https://www.udiscovermusic.com/artist/steve-hackett,1950-02-12
Steve Hillage,Steve Hillage,https://www.udiscovermusic.com/artist/steve-hillage,1951-08-02
Steve Miller Band,Steve Miller,https://www.udiscovermusic.com/artist/steve-miller-band,1943-10-05
Steve Miller Band,Joseph Wooten,https://www.udiscovermusic.com/artist/steve-miller-band,1961-12-15
Steve Miller Band,Boz Scaggs,https://www.udiscovermusic.com/artist/steve-miller-band,1944-06-08
Steven Tyler,Steven Tyler,https://www.udiscovermusic.com/artist/steven-tyler,1948-03-26
Stevie Wonder,Stevie Wonder,https://www.udiscovermusic.com/artist/stevie-wonder,1950-05-13
Styx,Chuck Panozzo,https://www.udiscovermusic.com/artist/styx,1948-09-20
Sublime,Eric Wilson,https://www.udiscovermusic.com/artist/sublime,1970-02-21
Sublime,Bud Gaugh,https://www.udiscovermusic.com/artist/sublime,1967-10-02
Sum 41,Steve Jocz,https://www.udiscovermusic.com/artist/sum-41,1981-07-23
Sum 41,Deryck Whibley,https://www.udiscovermusic.com/artist/sum-41,1980-03-21
Sum 41,Jason McCaslin,https://www.udiscovermusic.com/artist/sum-41,1980-09-03
Suzanne Vega,Suzanne Vega,https://www.udiscovermusic.com/artist/suzanne-vega,1959-07-11
Sérgio Mendes,Sérgio Mendes,https://www.udiscovermusic.com/artist/sergio-mendes,1941-02-11
T. Bone Walker,T. Bone Walker,https://www.udiscovermusic.com/artist/t-bone-walker,1910-05-28
T. Rex,Marc Bolan,https://www.udiscovermusic.com/artist/t-rex,1947-09-30
T. Rex,Jack Green,https://www.udiscovermusic.com/artist/t-rex,1951-03-12
Take That,,https://www.udiscovermusic.com/artist/take-that,
Tammi Terrell,Tammi Terrell,https://www.udiscovermusic.com/artist/tammi-terrell,1945-04-29
Tangerine Dream,Thorsten Quaeschning,https://www.udiscovermusic.com/artist/tangerine-dream,1977-02-23
Tangerine Dream,Hoshiko Yamane,https://www.udiscovermusic.com/artist/tangerine-dream,1981-04-04
Tangerine Dream,Ulrich Schnauss,https://www.udiscovermusic.com/artist/tangerine-dream,1977-01-01
Tears For Fears,,https://www.udiscovermusic.com/artist/tears-for-fears,
Teena Marie,Teena Marie,https://www.udiscovermusic.com/artist/teena-marie,1956-03-05
Temple Of The Dog,Chris Cornell,https://www.udiscovermusic.com/artist/temple-of-the-dog,1964-07-20
Temple Of The Dog,Jeff Ament,https://www.udiscovermusic.com/artist/temple-of-the-dog,1963-03-10
Temple Of The Dog,Mike McCready,https://www.udiscovermusic.com/artist/temple-of-the-dog,1966-04-05
Tesla,,https://www.udiscovermusic.com/artist/tesla,
Texas,Texas,https://www.udiscovermusic.com/artist/texas,2007-05-02
The All-American Rejects,Tyson Ritter,https://www.udiscovermusic.com/artist/the-all-american-rejects,1984-04-24
The Allman Brothers Band,Gregg Allman,https://www.udiscovermusic.com/artist/the-allman-brothers-band,1947-12-08
The Allman Brothers Band,Jai Johanny Johanson,https://www.udiscovermusic.com/artist/the-allman-brothers-band,1944-07-08
The Allman Brothers Band,Dickey Betts,https://www.udiscovermusic.com/artist/the-allman-brothers-band,1943-12-12
The Band,,https://www.udiscovermusic.com/artist/the-band,
The Beatles,John Lennon,https://www.udiscovermusic.com/artist/The-Beatles,1940-10-09
The Beatles,Ringo Starr,https://www.udiscovermusic.com/artist/The-Beatles,1940-07-07
The Beatles,Paul McCartney,https://www.udiscovermusic.com/artist/The-Beatles,1942-06-18
The Brothers Johnson,George Johnson,https://www.udiscovermusic.com/artist/the-brothers-johnson/,1953-05-17
The Cadillac Three,Jaren Johnston,https://www.udiscovermusic.com/artist/the-cadillac-three,1980-10-04
The Chemical Brothers,,https://www.udiscovermusic.com/artist/the-chemical-brothers,
The Clash,Joe Strummer,https://www.udiscovermusic.com/artist/the-clash,1952-08-21
The Clash,Mick Jones,https://www.udiscovermusic.com/artist/the-clash,1955-06-26
The Clash,Paul Simonon,https://www.udiscovermusic.com/artist/the-clash,1955-12-15
The Common Linnets,Ilse DeLange,https://www.udiscovermusic.com/artist/the-common-linnets,1977-05-13
The Common Linnets,Waylon,https://www.udiscovermusic.com/artist/the-common-linnets,1980-04-20
The Cranberries,Dolores O'Riordan,https://www.udiscovermusic.com/artist/the-cranberries,1971-09-06
The Cranberries,Mike Hogan,https://www.udiscovermusic.com/artist/the-cranberries,1973-04-29
The Cranberries,Noel Hogan,https://www.udiscovermusic.com/artist/the-cranberries,1971-12-25
The Cure,Robert Smith,https://www.udiscovermusic.com/artist/the-cure/,1959-04-21
The Cure,Simon Gallup,https://www.udiscovermusic.com/artist/the-cure/,1960-06-01
The Cure,Roger O'Donnell,https://www.udiscovermusic.com/artist/the-cure/,1955-10-29
The Damned,David Vanian,https://www.udiscovermusic.com/artist/the-damned,1956-10-12
The Damned,Captain Sensible,https://www.udiscovermusic.com/artist/the-damned,1954-04-24
The Damned,Captain Sensible,https://www.udiscovermusic.com/artist/the-damned,1954-04-24
The Doors,Robby Krieger,https://www.udiscovermusic.com/artist/the-doors,1946-01-08
The Doors,Ray Manzarek,https://www.udiscovermusic.com/artist/the-doors,1939-02-12
The Doors,John Densmore,https://www.udiscovermusic.com/artist/the-doors,1944-12-01
The Flying Burrito Brothers,,https://www.udiscovermusic.com/artist/the-flying-burrito-brothers,
The Human League,Philip Oakey,https://www.udiscovermusic.com/artist/the-human-league,1955-10-02
The Human League,Joanne Catherall,https://www.udiscovermusic.com/artist/the-human-league,1962-09-18
The Isley Brothers,,https://www.udiscovermusic.com/artist/the-isley-brothers,
The Jackson 5,Q2831,https://www.udiscovermusic.com/artist/jackson-5,1958-08-29
The Jackson 5,Jackie Jackson,https://www.udiscovermusic.com/artist/jackson-5,1951-05-04
The Jackson 5,Tito Jackson,https://www.udiscovermusic.com/artist/jackson-5,1953-10-15
The Jam,Paul Weller,https://www.udiscovermusic.com/artist/the-jam,1958-05-25
The Jam,Bruce Foxton,https://www.udiscovermusic.com/artist/the-jam,1955-09-01
The Jam,Rick Buckler,https://www.udiscovermusic.com/artist/the-jam,1955-12-06
The Killers,Brandon Flowers,https://www.udiscovermusic.com/artist/the-killers,1981-06-21
The Killers,Dave Keuning,https://www.udiscovermusic.com/artist/the-killers,1976-03-28
The Killers,Ronnie Vannucci,https://www.udiscovermusic.com/artist/the-killers,1976-02-15
The Kinks,Dave Davies,https://www.udiscovermusic.com/artist/the-kinks,1947-02-03
The Kinks,Ray Davies,https://www.udiscovermusic.com/artist/the-kinks,1944-06-21
The Kinks,Mick Avory,https://www.udiscovermusic.com/artist/the-kinks,1944-02-15
The Kooks,Luke Pritchard,https://www.udiscovermusic.com/artist/the-kooks,1985-03-02
The Libertines,Carl Barât,https://www.udiscovermusic.com/artist/the-libertines,1978-06-06
The Lumineers,Wesley Schultz,https://www.udiscovermusic.com/artist/the-lumineers,1982-12-30
The Lumineers,Neyla Pekarek,https://www.udiscovermusic.com/artist/the-lumineers,1986-09-04
The Lumineers,Jeremiah Fraites,https://www.udiscovermusic.com/artist/the-lumineers,1986-01-17
The Mamas & The Papas,,https://www.udiscovermusic.com/artist/the-mamas-and-the-papas,
The Marvelettes,The Marvelettes,https://www.udiscovermusic.com/artist/the-marvelettes,2023-09-23
The Mavericks,,https://www.udiscovermusic.com/artist/the-mavericks,
The Moody Blues,Ray Thomas,https://www.udiscovermusic.com/artist/the-moody-blues,1941-12-29
The Moody Blues,Graeme Edge,https://www.udiscovermusic.com/artist/the-moody-blues,1941-03-30
The Moody Blues,Justin Hayward,https://www.udiscovermusic.com/artist/the-moody-blues,1946-10-14
The Ozark Mountain Daredevils,,https://www.udiscovermusic.com/artist/ozark-mountain-daredevils,
The Righteous Brothers,,https://www.udiscovermusic.com/artist/the-righteous-brothers,
The Roots,Questlove,https://www.udiscovermusic.com/artist/the-roots,1971-01-20
The Roots,Black Thought,https://www.udiscovermusic.com/artist/the-roots,1972-10-03
The Roots,Malik B.,https://www.udiscovermusic.com/artist/the-roots,1972-11-14
The Ruts,,https://www.udiscovermusic.com/artist/the-ruts,
The Smashing Pumpkins,Kiki Wong,https://www.udiscovermusic.com/artist/the-smashing-pumpkins,1989-04-15
The Smashing Pumpkins,Billy Corgan,https://www.udiscovermusic.com/artist/the-smashing-pumpkins,1967-03-17
The Smashing Pumpkins,James Iha,https://www.udiscovermusic.com/artist/the-smashing-pumpkins,1968-03-26
The Statler Brothers,Lew DeWitt,https://www.udiscovermusic.com/artist/the-statler-brothers,1938-03-12
The Style Council,Paul Weller,https://www.udiscovermusic.com/artist/the-style-council,1958-05-25
The Style Council,Mick Talbot,https://www.udiscovermusic.com/artist/the-style-council,1958-09-11
The Style Council,Steve White,https://www.udiscovermusic.com/artist/the-style-council,1965-05-31
The Supremes,Mary Wilson,https://www.udiscovermusic.com/artist/the-supremes,1944-03-06
The Supremes,Diana Ross,https://www.udiscovermusic.com/artist/the-supremes,1944-03-26
The Supremes,Florence Ballard,https://www.udiscovermusic.com/artist/the-supremes,1943-06-30
The Temptations,Otis Williams,https://www.udiscovermusic.com/artist/the-temptations,1941-10-30
The Temptations,Dennis Edwards,https://www.udiscovermusic.com/artist/the-temptations,1943-02-03
The Temptations,Eddie Kendricks,https://www.udiscovermusic.com/artist/the-temptations,1939-12-17
The Tubes,Vince Welnick,https://www.udiscovermusic.com/artist/the-tubes,1951-02-21
The Tubes,Michele Gray,https://www.udiscovermusic.com/artist/the-tubes,1956-11-11
The Velvet Underground,Lou Reed,https://www.udiscovermusic.com/artist/the-velvet-underground,1942-03-02
